9:46AM INF Starting DU-UE Simulator
9:46AM INFO Connection configured with PPID=62                	 du_id=1 mod=f1ap_client
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000009 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000009 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000009
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=9, DU-UE-ID=9, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000010] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000010
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000010
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000010 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000010 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000010
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=10, DU-UE-ID=10, SRB=2)	 du_id=1 mod=du
9:47AM INFO [UE 0000000001] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000001
9:47AM INFO [UE 0000000002] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000002
9:47AM INFO [UE 0000000003] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000003
9:47AM INFO [UE 0000000001] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000001
9:47AM INFO [UE 0000000002] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000002
9:47AM INFO [UE 0000000004] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000004
9:47AM INFO [UE 0000000003] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000003
9:47AM INFO [UE 0000000005] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000005
9:47AM INFO [UE 0000000004] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000004
9:47AM INFO [UE 0000000006] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000006
9:47AM INFO [UE 0000000005] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000005
9:47AM INFO [UE 0000000007] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000007
9:47AM INFO [UE 0000000006] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000006
9:47AM INFO [UE 0000000008] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000008
9:47AM INFO [UE 0000000009] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000009
9:47AM INFO [UE 0000000007] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000007
9:47AM INFO [UE 0000000008] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000008
9:47AM INFO [UE 0000000010] Executing delayed event: pdu_release               	 du_id=1 mod=du
9:47AM INFO No active PDU sessions to release                 	 mod=ue msin=0000000010
9:47AM INFO [UE 0000000009] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000009
9:47AM INFO [UE 0000000010] Executing delayed event: deregistration               	 du_id=1 mod=du
9:47AM INFO UE Terminated                                     	 mod=ue msin=0000000010



